txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x04b2011ebd3fa5e8b5391c37e6d976990d5a4989b6c96cca30108fd44939ff85,21584801,1736400047,23,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb17ea77c16aba16d44d14be3c142e9d2c465702f,22930.010821561227,Vestra DAO,VSTR,18,34,124578,5170569774,119273,6635869,deprecated,0x4e71d92d,claim()
0x54dadba1b52d055dc2d3209834c111812b4977e949a97d3146d9a2615e64ff35,21584806,1736400107,15,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xfa38c5cf1bd881b682fb2f54c36441d14fdc8da8,22930.010821561227,Vestra DAO,VSTR,18,54,124578,4914470703,119273,4352694,deprecated,0x4e71d92d,claim()
0x238826c06af2e2419dcdea50a79d182c1c83b074ea3fad6b815119dafb5cb794,21584812,1736400179,11,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x8b3b9f96d94cbd5dca23fa366b120c88c7593bac,22930.010821561227,Vestra DAO,VSTR,18,31,124578,4635396400,119273,5304568,deprecated,0x4e71d92d,claim()
0x0cc154af76ed6ccda0927594704f157c60ff285e83b386bf0cb94c63b70979ec,21586113,1736415923,29,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x55d3d3b307ab622a23499d3cb9b4ef37de57a631,3816.7938931297704,Vestra DAO,VSTR,18,30,98649,5256747770,93649,6257371,deprecated,0x4e71d92d,claim()
0x2ff7bef4fd71a8b74a03d323c149458f671e30fd804961bf8c7cc556c284c301,21591775,1736484299,68,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x016672f0b09f1e5e2ee9d6ec103b2b4aaf6d4784,34476.23941878856,Vestra DAO,VSTR,18,31,163099,3809641439,157341,3865933,deprecated,0x4e71d92d,claim()
0x851d9d042afd481e6110cfc6faf8d3f8e78a17b8610b743eecc5641c28a08943,21593079,1736500079,29,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x8e55895cf927707890f6f7b1e4f22a9985544c15,88986.56069995534,Vestra DAO,VSTR,18,82,212498,6439385361,206159,7244750,deprecated,0x4e71d92d,claim()
0x4d4a4f78ed1cc8c08cf49a54feb342cc7d25b6f56f9c569e2b2d90d5105130fe,21596810,1736545031,43,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x2b2de30648548b455356b703ffbd8b7215486a92,44274.76923936919,Vestra DAO,VSTR,18,84,176063,5773525340,170153,6847202,deprecated,0x4e71d92d,claim()
0x45cb2f3e97ec1fe38c72f75a24513a1a9dddbdd2b41bdc3c35c9e37b69152109,21606077,1736656811,49,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x30fa1d8fe69518bd18f8b527ec1c74c62cbe8ea2,13358.778625954199,Vestra DAO,VSTR,18,65,151895,2241800523,146269,4438595,deprecated,0x4e71d92d,claim()
0x9b2072ebda18401614c35776e48b51815068d710e240b2df9c25e15f4fce55f2,21606377,1736660423,77,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5601c475429596c26ac0cb657cb1063bb9aadf08,17175.572519083966,Vestra DAO,VSTR,18,85,116802,2306816977,111589,19227540,deprecated,0x4e71d92d,claim()
0x14a86d4be25c5debc4451f46b7e679f00c76c4e812ef2f7b3d9a443a056fcbc9,21606698,1736664275,26,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5de5056ac86271aefce9c5f0d33924681b4ad526,38293.03331191833,Vestra DAO,VSTR,18,108,145318,2357038792,139769,9540842,deprecated,0x4e71d92d,claim()
0x09a9f504587c2e1d4f6766ad2d597881401fb509678ffab0abbc688b1495371e,21607012,1736668043,150,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb357a57f181cf2ddd31eb052457f191280739988,20992.366412213738,Vestra DAO,VSTR,18,38,121991,2201946738,116717,4909514,deprecated,0x4e71d92d,claim()
0xec892cd23422d1c8b1f26a6db121adc780ef47b82c11d909c6e5893ab18037ef,21607070,1736668751,30,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x55d3d3b307ab622a23499d3cb9b4ef37de57a631,5725.190839694656,Vestra DAO,VSTR,18,5,101243,2267816876,96213,1137361,deprecated,0x4e71d92d,claim()
0x7117c0d026048f8ce1bf8fedb4fdc6d8083d5e57bf3071d9fa50eca66a12415d,21608295,1736683499,18,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x47b2907f1e045fdf65a2d639d524135eb87d50f1,86527.1307144123,Vestra DAO,VSTR,18,35,207554,2413422694,201273,7408623,deprecated,0x4e71d92d,claim()
0x88d62d37130727c6dc5491a3cde4e815eac174cd5826e29486422dac53a3e95d,21609517,1736698235,10,0x59a887783db3c059fb4704511a36980076d3a57d,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,42,222542,4154740454,200031,2548266,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xbbbd2a06bb1e1149fcde95a8c871a094f73480b32bcb6f0c54724d1e7de1b772,21613245,1736743271,7,0x49590399466a8d986829756bd68c7e2cf3b7be3d,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,71,200801,2832496652,180155,7817141,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xae135fd3aa2019796c0555c314f5e49dd4fe29952bb50e1a904dfb73bb66d47b,21625267,1736888363,31,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x55d3d3b307ab622a23499d3cb9b4ef37de57a631,5710.733287069165,Vestra DAO,VSTR,18,34,124205,5580854580,118905,6828367,deprecated,0x4e71d92d,claim()
0xd0bf2e8f6d1fc79b6a2badf4d549ae2974fc5772b5cb6c20bbb5984c381bd6f3,21627438,1736914547,80,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x6b670d52c5ad2271fba8cb7567f873cc3a5497f6,40127.797606739434,Vestra DAO,VSTR,18,43,150262,3007733275,144655,3364094,deprecated,0x4e71d92d,claim()
0x1fabe48c2ab7d4797382ef528c06977a60b52a6de46eaae1c3bc4c9ab0387787,21633573,1736988611,82,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x8570ebadab0f0be9979bb17ec131a861c5cf11b2,19055.05436039787,Vestra DAO,VSTR,18,52,142367,5228948561,136853,7317066,deprecated,0x4e71d92d,claim()
0x69d8bb75ae805db58bf000261c5a86839c253b3fda849d0df63895775c6b378c,21647249,1737153491,36,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x74df1dc63bc05e0016a3de6d63b3573fccb7a1b1,104195.90606197246,Vestra DAO,VSTR,18,74,288465,8573610608,281233,6708530,deprecated,0x4e71d92d,claim()
0xc441aecce56c406b85b1f014a4c6e64eb04de62db3e4888625d21dc2f3a697d4,21650186,1737189035,8,0x9e8ed913dbba516fb64c722ff962b258b7b9bb92,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,28,222566,11077980217,200055,4465987,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x739f4cd082eb24abd3183cf34d8735ed7d29bc3af11a4d14c1e3730e40427e8c,21656050,1737259739,39,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa9d13c1e7d4149b4eec565f4fa457901d149393e,51579.52417474508,Vestra DAO,VSTR,18,84,163463,9685332347,157701,6299947,deprecated,0x4e71d92d,claim()
0x0a8a14593041b5046167c31c110a74655d9c924330a5344624ffad3f08d7f45e,21656162,1737261095,55,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x30fa1d8fe69518bd18f8b527ec1c74c62cbe8ea2,13286.49086282674,Vestra DAO,VSTR,18,117,111605,12646984750,106453,10301887,deprecated,0x4e71d92d,claim()
0x4a53773a0b18194311a43d6ec3fb0cf9015178b07264eefe15db02d0f3c9a42c,21656303,1737262799,31,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb71bdce3831cc8994c53fef5f48f5cea30ac9511,190517.02766617847,Vestra DAO,VSTR,18,91,325175,13353789723,320045,10496529,deprecated,0x4e71d92d,claim()
0xc3db7fbf547fd02e93d6b93f5c9dddc8348845eeafa07dae31c602a44e5def15,21656630,1737266747,34,0xbdc25d77a84995a52aa218b72b5df39620fa6df6,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,117,222566,12009628608,200055,11687446,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xd82d506dfedab08716142ef79b1b8d9a547daa564a55a828cfd83f8099dc0ac1,21666203,1737382115,19,0x4599df34d4e3fe69712459ae1cc2390a09033202,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,22,222554,30099804235,200043,9739546,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc59c78b3586af40c67ed2775a2ee40a6f2b8405437bf4980c40c55432748229f,21672158,1737453983,32,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x55d3d3b307ab622a23499d3cb9b4ef37de57a631,11342.249276708064,Vestra DAO,VSTR,18,298,104340,12177495644,99274,27520277,deprecated,0x4e71d92d,claim()
0xaff79c9096dbad475bc23fa246c740f0502c2a19c151861312ee2e27e6a17298,21676543,1737506879,19,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc042f95e8d865cc86171fe559a39a6711ad2cebf,57225.715123815855,Vestra DAO,VSTR,18,186,171239,7017515847,165385,17976222,deprecated,0x4e71d92d,claim()
0x4e9692b0650506bc4558d8808f79d546da4cf9ea246d7cf6e52e724d8bd6b94d,21677720,1737521039,46,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x1f882d8715237e0a22e7ce20e812ef40f0471d3b,24657.872651592188,Vestra DAO,VSTR,18,33,127164,8587056533,121829,3486401,deprecated,0x4e71d92d,claim()
0x937087eb0c8419ca8d42f4f3e829ec26583899656bfff7b8c6dfc3ce0264220b,21680424,1737553643,52,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5693ff023c4b90f7ec04ab486b506c7b6c7b6169,30347.32572075192,Vestra DAO,VSTR,18,56,157918,13134001987,152221,5876012,deprecated,0x4e71d92d,claim()
0x3a97e51af3f9f42f2a61d75a4ccb433760035848f3f31767bcd3a9446ad365f1,21685035,1737609311,25,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb17ea77c16aba16d44d14be3c142e9d2c465702f,26530.531827622148,Vestra DAO,VSTR,18,90,129759,5879862739,124393,5740343,deprecated,0x4e71d92d,claim()
0xf04c3b830058cb62e77ded64612812e61481fc99c7784a94916b26e4c97efacc,21685051,1737609503,17,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xfa38c5cf1bd881b682fb2f54c36441d14fdc8da8,26530.531827622148,Vestra DAO,VSTR,18,24,129759,5856189683,124393,1232145,deprecated,0x4e71d92d,claim()
0xf2698102bfdaca261b5d16dc845c4c3e2b90c005946913ae9b1447df9097bac6,21685188,1737611159,14,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x8b3b9f96d94cbd5dca23fa366b120c88c7593bac,26530.531827622148,Vestra DAO,VSTR,18,26,129759,5145602971,124393,3356810,deprecated,0x4e71d92d,claim()
0x7f77b91898927301f0313d779fd19a01b168c21276b9d0acdd0f982b9a045af1,21701823,1737811775,159,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb357a57f181cf2ddd31eb052457f191280739988,26423.31851601738,Vestra DAO,VSTR,18,66,152713,6251614442,147077,6917215,deprecated,0x4e71d92d,claim()
0x8907a2e1133cd4b8b2d3b79445d853d93735a8ba9edf7c78f2a24158350a6292,21704846,1737848159,24,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x9a22e83f49d3a6166802fb826795919257858d84,203653.85531936918,Vestra DAO,VSTR,18,11,343241,5240103947,337969,3673944,deprecated,0x4e71d92d,claim()
0xce2b5da337c7d53da41748ec8f58cbe7ae0c063eb81e44b1da48c7f8b4a5a191,21705956,1737861515,59,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x30fa1d8fe69518bd18f8b527ec1c74c62cbe8ea2,13136.827653190641,Vestra DAO,VSTR,18,52,111597,3927287281,106445,6347546,deprecated,0x4e71d92d,claim()
0x697dd5d22c17ba471f6f087713c032b08664a974aa53f8d5b3a8ec047e98adab,21720730,1738039631,85,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5601c475429596c26ac0cb657cb1063bb9aadf08,30168.6368680773,Vestra DAO,VSTR,18,69,157893,4379007152,152197,6551474,deprecated,0x4e71d92d,claim()
0x5c400e2def75153223034bfd6cd8714665af19da77430dd0bd6456f9fcbc7218,21729665,1738147427,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x1f27ec5a17dec05336db50d932723e6b470abfa8,159787.63219461878,Vestra DAO,VSTR,18,23,353199,2573426965,347849,3979697,deprecated,0x4e71d92d,claim()
0x21a4d6fbf0b98fe21b23ef5f5587e861d36e7f89b744f129c00d886fd8da6894,21729674,1738147535,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xde8a28e9f8028887baae08f2c64916d48d2db544,159787.63219461878,Vestra DAO,VSTR,18,92,330319,2473112101,325149,8333364,deprecated,0x4e71d92d,claim()
0xe28dd13ab052b4693b2677a4ac3190101852b61eb733c3598fa61a6f96a53c01,21729696,1738147799,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xac846ed8993b080d2f2e090183d43e18ee512e23,159787.63219461878,Vestra DAO,VSTR,18,115,330319,2378597552,325149,14241523,deprecated,0x4e71d92d,claim()
0x0227b1c5deb06d63f1a420117bb584dbe5d17b7006dd0ac2ea5173593a32e520,21729702,1738147871,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x1e5d3e1d3ed4bdd3f9f496f6909c9dea40d5d349,159787.63219461878,Vestra DAO,VSTR,18,62,330319,2807971765,325149,10600579,deprecated,0x4e71d92d,claim()
0x5c95dd84cf0a3df648b9f449cbd1078d3d3dfeb580b0cc353b96374d82c0907d,21729710,1738147967,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe9be7bf1f5fd5cf31a0becbfa3a241a4b4fd3213,159787.63219461878,Vestra DAO,VSTR,18,29,330319,2941618417,325149,3722355,deprecated,0x4e71d92d,claim()
0xf85c93bc41741eeeafeb837b19b43c5aec795f227c7999d7718d45fadb8de690,21729715,1738148027,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa4996c1621ac7aa83fbe623a21b3d293860bca94,159787.63219461878,Vestra DAO,VSTR,18,80,330319,2884553902,325149,6686459,deprecated,0x4e71d92d,claim()
0x035b84d5ff2fe8b04f4d04d8c2b7c9ac0412482cf40a7c87d09d4bb7aa186118,21729718,1738148063,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xb31596c4108d8ef1fa9b57f594141425420a496c,159787.63219461878,Vestra DAO,VSTR,18,9,330319,2782594473,325149,2016435,deprecated,0x4e71d92d,claim()
0xcf0c577a71f43812a929914e2b0c45b83b1d4d6f84a266144e719cf76f7d7f66,21729723,1738148123,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x81a7308921a0b68c81b6edcd0ec3957b5d15a25b,159787.63219461878,Vestra DAO,VSTR,18,29,330319,2862581885,325149,3705295,deprecated,0x4e71d92d,claim()
0x15a3ae39d038e28a3185717ecbae344c4bbf44f476c8a15e59d4207b8530ad80,21729727,1738148171,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xd047ebb72815425ca39ad78e24fdce65cf9aac31,159787.63219461878,Vestra DAO,VSTR,18,17,330319,2712672546,325149,3608193,deprecated,0x4e71d92d,claim()
0xde70cbb2becdb487b13f79d59aff5c24a0a44a5989fb1cfc22c9aa547e607802,21729730,1738148207,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xd233bbbccfd2a55ba8534d982aaa349aa7e05843,159787.63219461878,Vestra DAO,VSTR,18,12,330319,2618924468,325149,2894621,deprecated,0x4e71d92d,claim()
0x50e76bfee9c86f964295d5fc229771cffe0ab7fa2ee45e9a77576bc7ef197e1e,21729733,1738148243,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x3e48177e8c19a28643bea2147b395cfa57a523d4,159787.63219461878,Vestra DAO,VSTR,18,47,330319,2745011053,325149,6445719,deprecated,0x4e71d92d,claim()
0x20ce600e278e6ea6d784d720d47ff631c78e7b62ffbe82c5e6ad4787b8b332c6,21729737,1738148291,1,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc43b90aee8945cc4343a9a172174582ef3029a30,159787.63219461878,Vestra DAO,VSTR,18,30,330319,2690777478,325149,4805347,deprecated,0x4e71d92d,claim()
0x81025e94a9b8df819e24397d84d71be5c95b8dda2e885a9af0ff4f2ed520e9a3,21729858,1738149743,0,0xf6b4bf4bb9260d2d569f347c430313213cfa2609,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,99,239892,3330304203,217143,8126147,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x2551152923d90778f3c3d6a2c320cb40d4f5673f922ea6065209bd5a4c3e259c,21733317,1738191467,99,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5e7016f964bc3edd50dccbb8af5f8ccb22fc5d79,43455.93995296165,Vestra DAO,VSTR,18,52,153085,3893042312,147445,9737323,deprecated,0x4e71d92d,claim()
0xe5436a05cc0c5ebdc2073d2347476cfd90c38cadfe932b0e594b3a513557bbad,21733335,1738191683,34,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa3c6eb7e5e39764b985d18ef0dd4ef37f76bc060,64484.86569365365,Vestra DAO,VSTR,18,136,183958,4017258810,177955,8326847,deprecated,0x4e71d92d,claim()
0xbbe546f6dabc7fd3c0ffef6fda21ec16d8e3c00d694bc0ce77646e4cfccc3618,21734190,1738201991,42,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xa9d13c1e7d4149b4eec565f4fa457901d149393e,20627.464357310488,Vestra DAO,VSTR,18,236,139270,1493184819,133793,24031912,deprecated,0x4e71d92d,claim()
0xdf1b62e6337e582f583bb41646481bcb7415242e8161c9934800c6b1405dce19,21734213,1738202267,20,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc042f95e8d865cc86171fe559a39a6711ad2cebf,14981.273408239698,Vestra DAO,VSTR,18,93,114192,1554560965,109009,10579456,deprecated,0x4e71d92d,claim()
0xd4f9162448a20cf7ce44bb4b10769cce71e0af5ea4bfd0bad549e125389af84b,21735132,1738213331,17,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x5369680e8b1ecd0da236cdfdd93a7c383872a208,211144.49202348894,Vestra DAO,VSTR,18,12,353570,2166061756,348217,3815319,deprecated,0x4e71d92d,claim()
0xae6e4290ce3fce14714f6d79ed80c17d9501f3df8989c6367325cb0edf41c8fd,21736174,1738225859,33,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xd2a3daaa09d55d9b713b28713343c776a95be040,161660.29137064877,Vestra DAO,VSTR,18,13,332903,2263660929,327713,3499504,deprecated,0x4e71d92d,claim()
0x7fa1eba717e6ece430a094ea338db291473d7b150ada48314eb5dc9e343a9e39,21736360,1738228103,54,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x90a3073a4817ffedb824f1e74208ff91147cf007,161660.29137064877,Vestra DAO,VSTR,18,19,332903,1970161658,327713,4455482,deprecated,0x4e71d92d,claim()
0x72e0c23c99264c1a8e9bdf9a5eb61c33d4bdeb9b4efeb27e00bce26bdddf1375,21737250,1738238879,90,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x6b670d52c5ad2271fba8cb7567f873cc3a5497f6,28203.221933068064,Vestra DAO,VSTR,18,42,132337,3033591829,126941,7880409,deprecated,0x4e71d92d,claim()
0x0f481cee4878328b0116604093552c716c4cc8bbb95547c3276f0dc83f1d6796,21737560,1738242611,34,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe52ef1011ef7ab4f9cc65f50319848e6fa6d5a12,52955.199381012244,Vestra DAO,VSTR,18,36,189020,4258990568,182957,9951185,deprecated,0x4e71d92d,claim()
0xe91621c8cee4416b3fa41f86734f39c4e5b2c8923f8578f36ee7591c9eb52cfd,21737640,1738243583,63,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x30fa1d8fe69518bd18f8b527ec1c74c62cbe8ea2,9356.308345910895,Vestra DAO,VSTR,18,51,106424,5022500864,101333,5482800,deprecated,0x4e71d92d,claim()
0xc179f44d4ec86c38ab13213cd75ea44e4c82008ce76f8a395f00b1c0ecd68dce,21737741,1738244807,44,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xe2f9cd003af259c4962c5bc985fd4b8511204caa,66350.5373354447,Vestra DAO,VSTR,18,60,184203,4565688217,178197,7996816,deprecated,0x4e71d92d,claim()
0x89b570935167637534b38de12158e4ffb6f4b7e6a77428e33bba8ee7d94d124c,21737772,1738245179,50,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x2b2de30648548b455356b703ffbd8b7215486a92,37688.02380849316,Vestra DAO,VSTR,18,21,145302,4790714199,139753,4138435,deprecated,0x4e71d92d,claim()
0x5726a84230cbc2bdae117c0539240a39aeb9ff312c74abf917f0b27b733b5346,21737798,1738245491,25,0x1b3ba6df6e844fc6440b0b2d1bbbb128dc62787e,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,134,222566,6369118644,200055,11667308,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0xc8ba52e92ec178ce51d0654b6185cef2d0f0de8d7cc35dbb4b74221dbeb0041d,21737815,1738245695,97,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x8570ebadab0f0be9979bb17ec131a861c5cf11b2,28174.954180919718,Vestra DAO,VSTR,18,20,127659,7110705145,122318,3170537,deprecated,0x4e71d92d,claim()
0x39c560a3a319cd8cbfe93c13eee5475c64a7d3d88bd58fb3c40d953f6e61fbc3,21737862,1738246259,74,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xc6a8f0acc6b80acd3f531951e8440efc28ee7a6a,66350.5373354447,Vestra DAO,VSTR,18,72,179525,6433768692,173574,5923502,deprecated,0x4e71d92d,claim()
0xed12c7475c2b9242d69e425a8deb1a0749a898b826dd257fb5c44e1844f8e2a1,21738002,1738247939,14,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0xae95ff26cc49bc40a5cac7d7673e052c6ae3d2cc,66350.5373354447,Vestra DAO,VSTR,18,110,179525,4898746292,173574,11742402,deprecated,0x4e71d92d,claim()
0x51db1f6063c4c7f6ead6d3b831605892fd20ab95ecae880780dd24cc8f7b93a3,21738013,1738248071,8,0x463462672147daa9700d98ac718b56c8bcca3996,0x92d5942f468447f1f21c2092580f15544923b434,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,2000000.0,Vestra DAO,VSTR,18,265,200801,3750463368,180155,22486418,deprecated,0x73d6a889,"stakeWithPermit(address recipient_, uint256 amount_, uint256 expiry, uint8 v, bytes32 r, bytes32 s)"
0x29ca3bab45169e2690c7b208e84259c4c1328b6026d0981d93b37633eb9eda34,21738123,1738249391,75,0xad37f4b08e90067e5bb90d6d022cf5aaf7b1d718,0x92d5942f468447f1f21c2092580f15544923b434,0x016672f0b09f1e5e2ee9d6ec103b2b4aaf6d4784,39596.42075505805,Vestra DAO,VSTR,18,100,143218,8431184369,137694,9167032,deprecated,0x4e71d92d,claim()
