txHash,blockNumber,timeStamp,nonce,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName
0x4432c76c4dfd37ae4801d04d9a5abb42a494938d98a3c6642ec4f3950024feff,20522325,1723583723,239,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,101.0,USDC,USDC,6,190,318351,2184421141,167637,25630698,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x90b1ef070ff5d011e0f33fc18f3bf10b6e1f5a62a5032d5b7bff69f48e7df2f8,20529010,1723664315,6,0xab27e0f1c74b65f2f5a701896a3d5a47d66dec10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,4188.0,USDC,USDC,6,94,318333,4752388803,167628,9195658,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x90b1ef070ff5d011e0f33fc18f3bf10b6e1f5a62a5032d5b7bff69f48e7df2f8,20529010,1723664315,6,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,4187.0,USDC,USDC,6,94,318333,4752388803,167628,9195658,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xdbd7efa5bd3d8057464d8f7014025c0a9381e6a682a02f2fe5ab9033026e117b,20531180,1723690499,471,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10.0,USDC,USDC,6,105,292575,2389285183,153922,7555447,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xdbd7efa5bd3d8057464d8f7014025c0a9381e6a682a02f2fe5ab9033026e117b,20531180,1723690499,471,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,9.0,USDC,USDC,6,105,292575,2389285183,153922,7555447,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb914b25ca66a5238e1974905bea574129d6f6a9b95f36442c85f89f5eefd6527,20532974,1723712147,116,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,22499.0,USDC,USDC,6,99,292609,3266256123,153941,11033040,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb914b25ca66a5238e1974905bea574129d6f6a9b95f36442c85f89f5eefd6527,20532974,1723712147,116,0x91ef2f41c93db06b28eee46bf9f19dc20a558ff5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,22500.0,USDC,USDC,6,99,292609,3266256123,153941,11033040,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x0b2f0b5f4acb7aca122268d9c4cf3a06ee3ff7741983f49103800481e20414fa,20542437,1723826315,28,0xf1292fb2c3c10491e8b15b29be64058b48db55fa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,350.0,USDC,USDC,6,122,318519,4367913810,169726,10176247,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x0b2f0b5f4acb7aca122268d9c4cf3a06ee3ff7741983f49103800481e20414fa,20542437,1723826315,28,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,349.0,USDC,USDC,6,122,318519,4367913810,169726,10176247,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x402554347113aaa691b2653d06c026e821b8acf14466a1bcffdc5b439d78cc24,20546433,1723874627,3,0x5c4399944ac95a17a4e1233f626bbc76578c1a8c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,5.155853,USDC,USDC,6,50,233409,895674410,167602,23274122,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x402554347113aaa691b2653d06c026e821b8acf14466a1bcffdc5b439d78cc24,20546433,1723874627,3,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,4.155853,USDC,USDC,6,50,233409,895674410,167602,23274122,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5ba4054f6dd8d924722ab5a8a2d409f03a460b6890500ce94a6f53c049a227f9,20556238,1723992827,946,0x7adaa3c9d9394ec49a8a4a1a06dd5873dba4213c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,880.310112,USDC,USDC,6,85,233444,1547472315,167628,12375624,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5ba4054f6dd8d924722ab5a8a2d409f03a460b6890500ce94a6f53c049a227f9,20556238,1723992827,946,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,879.310112,USDC,USDC,6,85,233444,1547472315,167628,12375624,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5141ce53c43890274786ce8af6891b92a178c2c7975fd11f918e27816aff13b6,20560433,1724043467,849,0xc474a9a00e56c3bf947c71edd1515dad5706d3d5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,520.0,USDC,USDC,6,77,292592,864069956,153932,9765505,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x5141ce53c43890274786ce8af6891b92a178c2c7975fd11f918e27816aff13b6,20560433,1724043467,849,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,519.0,USDC,USDC,6,77,292592,864069956,153932,9765505,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa4ba46df2be5a631b015e2b06b96fcb8ad7514b47513b6d9016ddcf04e7d1d54,20581630,1724299319,4491,0xc451b0191351ce308fdfd779d73814c910fc5ecb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,125000.0,USDC,USDC,6,46,292641,1908237847,153957,4272389,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa4ba46df2be5a631b015e2b06b96fcb8ad7514b47513b6d9016ddcf04e7d1d54,20581630,1724299319,4491,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,124999.0,USDC,USDC,6,46,292641,1908237847,153957,4272389,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x533a3cac09d1735096c05c8d7821da654f16cbe78926ef74c6ea116f48d3697f,20599320,1724512919,1,0x1b32347c6aed25f376ab577b721c0d0fb6de038c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,19999.4012,USDC,USDC,6,54,292629,3090103990,153951,8840922,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x533a3cac09d1735096c05c8d7821da654f16cbe78926ef74c6ea116f48d3697f,20599320,1724512919,1,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,19998.4012,USDC,USDC,6,54,292629,3090103990,153951,8840922,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x97e93f3a70f7c16dae7c4c30279716ea4356f3ffea3d2863d7a6d51888644bb1,20600683,1724529383,1442,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,200.436188,USDC,USDC,6,80,292641,1023889423,153957,10490959,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x97e93f3a70f7c16dae7c4c30279716ea4356f3ffea3d2863d7a6d51888644bb1,20600683,1724529383,1442,0x197dfea49c88554dbdaacbc0dbf7af425e150e79,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,202.436188,USDC,USDC,6,80,292641,1023889423,153957,10490959,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbe7b9ef56dd72886e418852a7c729b5e9167592b67c81805f106bfb16292536d,20601849,1724543495,128,0x740312f54d84d6aeff146c488217f517be4f3871,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,40.0,USDC,USDC,6,48,292623,819783007,153948,4171385,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbe7b9ef56dd72886e418852a7c729b5e9167592b67c81805f106bfb16292536d,20601849,1724543495,128,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,39.0,USDC,USDC,6,48,292623,819783007,153948,4171385,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa43c8290f112a7a699ba443b536c6a68e0cc489772d0b281a25f531acf301df4,20604027,1724569823,24,0xc6c2835f921794682c0a6790d6f14186942a073d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1.111111,USDC,USDC,6,106,318501,946257743,169714,10885976,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xa43c8290f112a7a699ba443b536c6a68e0cc489772d0b281a25f531acf301df4,20604027,1724569823,24,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,0.111111,USDC,USDC,6,106,318501,946257743,169714,10885976,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xed38604c5b03c57e47ea870a19fa0c5ef795f3f3b687f7ed0b2a97ff7b54f145,20611916,1724665079,156,0x9de55cc674ad3bcad89e4be68d9933fd382f2595,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,30.0,USDC,USDC,6,100,292641,6636728224,153957,7618379,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xed38604c5b03c57e47ea870a19fa0c5ef795f3f3b687f7ed0b2a97ff7b54f145,20611916,1724665079,156,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,29.0,USDC,USDC,6,100,292641,6636728224,153957,7618379,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xd8ceea4da964c74fa77cb918f437bd85cf17eb1ca9144c9b30c727ab44116d50,20612656,1724673983,157,0x9de55cc674ad3bcad89e4be68d9933fd382f2595,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,110000.0,USDC,USDC,6,75,292609,2457844411,153941,6221743,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xd8ceea4da964c74fa77cb918f437bd85cf17eb1ca9144c9b30c727ab44116d50,20612656,1724673983,157,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,109999.0,USDC,USDC,6,75,292609,2457844411,153941,6221743,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb0d3ba954f596a6e67fef1c90a071df8163b4e95dcb155499da6fe51c812e488,20613743,1724687087,436,0x6d9aba6f418b5cb09df172467f59e56f811e6256,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1500.0,USDC,USDC,6,35,292591,2920037505,153932,4514015,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xb0d3ba954f596a6e67fef1c90a071df8163b4e95dcb155499da6fe51c812e488,20613743,1724687087,436,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,1499.0,USDC,USDC,6,35,292591,2920037505,153932,4514015,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xcfe9e2243d97792c850cff821945b006d32431065009de8c7ea05857a5ee4c4d,20622106,1724788031,1444,0x197dfea49c88554dbdaacbc0dbf7af425e150e79,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,591.026281,USDC,USDC,6,50,292609,1770572412,153941,5629797,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xcfe9e2243d97792c850cff821945b006d32431065009de8c7ea05857a5ee4c4d,20622106,1724788031,1444,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,590.026281,USDC,USDC,6,50,292609,1770572412,153941,5629797,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbcbcffbf3f61585c28bd08ac368fec1c95c610a050047b9d27f4f79b0aafc391,20631213,1724897867,5,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,995.882118,USDC,USDC,6,81,318333,1308984999,167628,7559881,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xbcbcffbf3f61585c28bd08ac368fec1c95c610a050047b9d27f4f79b0aafc391,20631213,1724897867,5,0x3e7cdf59a0f22a015f2e09257074eeb4bed4253d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,996.882118,USDC,USDC,6,81,318333,1308984999,167628,7559881,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x6f006560dd1fe9d04caee4a79723ab98951776dfc1ff7fdc70f05b1498f76d6b,20632861,1724917859,1,0xc899ab47ade2ab6844dad3eaa9f4f5f28e7e37ed,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,97.54022,USDC,USDC,6,35,318322,1366006691,167621,9141233,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x6f006560dd1fe9d04caee4a79723ab98951776dfc1ff7fdc70f05b1498f76d6b,20632861,1724917859,1,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,96.54022,USDC,USDC,6,35,318322,1366006691,167621,9141233,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x7863c0a9cc2d02e4df2dce32ddc164b372145bc73523c712dd912d933ff55e3e,20632873,1724918003,715,0x757db7c1d65b1d3144e2afb3de8aa3d6ee87594c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,100.0,USDC,USDC,6,12,318513,1376543065,169722,3549361,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x7863c0a9cc2d02e4df2dce32ddc164b372145bc73523c712dd912d933ff55e3e,20632873,1724918003,715,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,99.0,USDC,USDC,6,12,318513,1376543065,169722,3549361,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x4caa12e428e36f5aae28949c9de877c84b938748184924a24874db69b4028cbb,20633020,1724919779,716,0x757db7c1d65b1d3144e2afb3de8aa3d6ee87594c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,187700.0,USDC,USDC,6,8,292591,1560029250,153932,2302135,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x4caa12e428e36f5aae28949c9de877c84b938748184924a24874db69b4028cbb,20633020,1724919779,716,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,187699.0,USDC,USDC,6,8,292591,1560029250,153932,2302135,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x09902a9c7013223a97101933ea850f28dee069bc55d5496460f1f2fc9582aa9f,20634499,1724937647,876,0x7bf6b08c66f0b576ed6e338896e8ff06a5674dfe,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,1000.0,USDC,USDC,6,23,292575,4998661345,153922,4515418,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x09902a9c7013223a97101933ea850f28dee069bc55d5496460f1f2fc9582aa9f,20634499,1724937647,876,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,999.0,USDC,USDC,6,23,292575,4998661345,153922,4515418,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x9eca1f6f94f472e2bcc84cac80c7c1b5449f75628d251a7897613ed1ae6f9f0f,20636894,1724966555,99,0x0052f98003253dcbb0bd1871bf921a85090d78b3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,10.0,USDC,USDC,6,113,318316,1698595473,167618,7500532,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x9eca1f6f94f472e2bcc84cac80c7c1b5449f75628d251a7897613ed1ae6f9f0f,20636894,1724966555,99,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,9.0,USDC,USDC,6,113,318316,1698595473,167618,7500532,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x07b21fd7328b3a8860d385059b232ddb36c8612ee2f3c090a8a0e5c045da36b5,20637044,1724968367,100,0x0052f98003253dcbb0bd1871bf921a85090d78b3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,2136.72836,USDC,USDC,6,38,292609,1662598472,153941,5893594,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x07b21fd7328b3a8860d385059b232ddb36c8612ee2f3c090a8a0e5c045da36b5,20637044,1724968367,100,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,2135.72836,USDC,USDC,6,38,292609,1662598472,153941,5893594,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf1c82177424043a4327749634f14600bb3ccb1597143ed4a25f4de42b87f6592,20655389,1725189695,2,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,281.24,USDC,USDC,6,65,292591,1089280467,153932,7875999,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xf1c82177424043a4327749634f14600bb3ccb1597143ed4a25f4de42b87f6592,20655389,1725189695,2,0xc899ab47ade2ab6844dad3eaa9f4f5f28e7e37ed,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,282.24,USDC,USDC,6,65,292591,1089280467,153932,7875999,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe13a1d9ff4c39ee5fc82c3f8dc609d8784dcb8723b6906d673425380df165456,20662545,1725275999,171,0x9de55cc674ad3bcad89e4be68d9933fd382f2595,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,106000.0,USDC,USDC,6,41,292603,2991986277,153938,2488297,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0xe13a1d9ff4c39ee5fc82c3f8dc609d8784dcb8723b6906d673425380df165456,20662545,1725275999,171,0x598e338581e69be32bcead94f1476ff301b8b0df,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,105999.0,USDC,USDC,6,41,292603,2991986277,153938,2488297,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
0x8515c3d7fc68bb21e1078dd4865eac59c226dcb00ef654f0b97bd6eb701f92ea,20668519,1725348059,446,0x08f03850f2ddb31a1522dd91e7c531eabfa6576a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x598e338581e69be32bcead94f1476ff301b8b0df,2510.333347,USDC,USDC,6,26,292591,1308319914,153932,4960994,deprecated,0x638eb66c,"depositForBurnPermit(uint256 amount,uint32 destinationDomain,bytes32 mintRecipient,uint256 deadline,uint8 v,bytes32 r,bytes32 s)"
